ID Prospect,Nome do Prospect,Razão Social,CNPJ,Contato Principal,E-mail,Telefone,Cidade,Estado,CEP,Bairro,Rua,Complemento,País,Origem,Funil,Etapa do Funil,Responsável,Ativo,Enriquecido,Data de Enriquecimento,Data de Criação,Hora de Criação,Data de Atualização,Hora de Atualização,Data de Perda,Motivo de Perda,TAGS,Código Externo,ID Lista,Departamento,Atividade,Faturamento,Segmento,Nome Completo,Indique Ganhe
3905,Mexa Bem Industria E Comercio De Plasticos Ltda,Mexa Bem Industria E Comercio De Plasticos Ltda,10782121000196,Mexa Bem Industria E Comercio De Plasticos Ltda,reinaldo@mexabem.com.br,(11) 5021-3738,SAO PAULO,SP,04320120,CIDADE VARGAS,RUA ITAGUARA,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/05/2026,16:42:25,20/05/2026,16:40:12,,,,,,,,,,,
3888,Le Creuset Do Brasil S/a,Le Creuset Do Brasil S/a,02926185000195,Le Creuset Do Brasil S/a,marcos.pinto@lecreuset.com,(11) 3198-8274,SAO PAULO,SP,05676120,CIDADE JARDIM,AV MAGALHAES DE CASTRO,CONJ 181 ANDAR 18,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/05/2026,16:03:49,20/05/2026,16:40:23,,,,,,,,,,,
3873,Cofari Ecommerce Ltda,Cofari Ecommerce Ltda,23208450000170,Cofari Ecommerce Ltda,contato@cofari.com.br,(47) 3309-4106,RODEIO,SC,89136000,CENTRO,AV PRESIDENTE KENNEDY,SALA 01 GALPAO01 05 E 06,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/05/2026,15:50:57,20/05/2026,16:40:28,,,,,,,,,,,
3870,Lolly Brasil Ltda,Lolly Brasil Ltda,62367032000187,Lolly Brasil Ltda,nfe@lollybaby.com.br,(19) 3492-8270,CAPIVARI,SP,13368000,DISTRITO INDUSTRIAL DE CAPIVARI - CORTE PRETO,AV DOUTOR SEBASTIAO ARMELIN,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/05/2026,15:49:51,20/05/2026,16:40:32,,,,,,,,,,,
3866,Tutti Baby Industria E Comercio De Artigos Infantis Ltda,Tutti Baby Industria E Comercio De Artigos Infantis Ltda,06981862000129,Tutti Baby Industria E Comercio De Artigos Infantis Ltda,simari@plasticoszanotti.com,(47) 3379-4081,MASSARANDUBA,SC,89108000,AREA INDUSTRIAL,ROD GUILHERME JENSEN,GALPAO01 SC 413 KM 13,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/05/2026,15:45:37,20/05/2026,16:49:14,,,,,,,,,,,
3792,Joao Enio Goularte,I9 Comercio De Plasticos Ltda,27877221000107,Joao Enio Goularte,contato@i9plast.com.br,(47) 3801-4500,JOINVILLE,SC,89.205-820,BOA VISTA,RUA GONCALVES DIAS,,,,Prospect,Enriquecido,Rayssa Karapeticov,,0,12/05/2026,12/05/2026,17:14:16,20/05/2026,16:52:53,,,,,,,,,,,
3790,I9 Comercio E Utilidades Ltda.,I9 Comercio E Utilidades Ltda.,51818653000113,I9 Comercio E Utilidades Ltda.,inove.representacoes@hotmail.com,(48) 9867-5243,IMBITUBA,SC,88780000,ARACATUBA,RUA ESPERANCA,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,12/05/2026,17:10:35,20/05/2026,16:53:30,,,,,,,,,,,
3728,Taura Inox Utensilios Domesticos Ltda,Taura Inox Utensilios Domesticos Ltda,01829475000158,Taura Inox Utensilios Domesticos Ltda,contato@taurainox.com.br,(54) 3228-3920,CAXIAS DO SUL,RS,95077080,SAO VIRGILIO,RUA MANOEL JESUS RIBEIRO,PAVLH 01,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,05/05/2026,15:56:30,20/05/2026,16:54:17,,,,,,,,,,,
3725,Lavinox Industria E Comercio De Acessorios Gourmet Ltda,Lavinox Industria E Comercio De Acessorios Gourmet Ltda,05650314000153,Lavinox Industria E Comercio De Acessorios Gourmet Ltda,claudio.lazorek@gmail.com,(46) 3572-1452,CRUZEIRO DO IGUACU,PR,85598000,ZONA RURAL,"RODOVIA PR 473, KM 67",,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,05/05/2026,15:55:38,20/05/2026,16:55:27,,,,,,,,,,,
3722,"L F Inox Industria, Comercio, Importacao E Exportacao Ltda","L F Inox Industria, Comercio, Importacao E Exportacao Ltda",01904695000107,"L F Inox Industria, Comercio, Importacao E Exportacao Ltda",polinox@lfinox.com.br,(92) 8131-6261,MANAUS,AM,69041080,TARUMA,RUA URAI,LOTE PARAISO TROPICAL,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,05/05/2026,15:54:19,20/05/2026,16:55:51,,,,,,,,,,,
3721,Madefer Inox Ltda,Madefer Inox Ltda,04752653000269,Madefer Inox Ltda,madeferinox@madeferinox.com.br,(48) 3532-1680,PRAIA GRANDE,SC,88990000,CENTRO,R EXPEDICIONARIO MIGUEL CARDOSO,PAVLH 2,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,05/05/2026,15:52:36,21/05/2026,16:33:27,,,WhatsappRayssa;fimzap,,,,,,,,
4327,Wiler - Kar Comercio E Decoracoes Ltda,Wiler - Kar Comercio E Decoracoes Ltda,04539316000107,Wiler - Kar Comercio E Decoracoes Ltda,fiscal@wiler-k.com.br,(11) 3385-3310,SAO PAULO,SP,03002000,BRAS,AV RANGEL PESTANA,1590,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,1,27/05/2026,27/05/2026,10:31:05,27/05/2026,10:31:32,,,,,,,,,,,
4417,Estalos Panda,DU RIO INDUSTRIA E COMERCIO DE BRINQUEDOS LTDA,15782727000145,null,contato@durio.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:49:06,,,Feiras;Dentro Perfil,,274,,,,,,
4421,Bonus Infladores,BONUS COMERCIO DE INFLADORES LTDA,09361878000127,null,contato@bonuscom.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:49:35,,,Feiras;Dentro Perfil,,274,,,,,,
4427,Mewi Estampados,DESIGUAL PARTY BRASIL LTDA,17055942000170,null,souza.e.marques@hotmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:50:23,,,Feiras;Dentro Perfil,,274,,,,,,
4429,Júpiter Party,JUPTER COMERCIO DE EMBALAGENS LTDA,05520337000143,null,fiscal11@abibcontabilidade.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:50:43,,,Feiras;Dentro Perfil,,274,,,,,,
4431,Kalisan Balões,THE GOOD BALLOON PRO LTDA,04032174000197,null,vendas@qualatex.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:51:00,,,Feiras;Dentro Perfil,,274,,,,,,
4433,Party Sign,PARTY SIGN COMUNICACAO VISUAL LTDA,31794603000136,null,cialine.contabil@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:51:25,,,Feiras;Dentro Perfil,,274,,,,,,
4437,KLF festas,KLF FESTAS INDUSTRIA E COMERCIO DE ARTIGOS PARA FESTAS LTDA,55492185000190,null,pedidos@klffestas.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:52:51,,,Feiras;Dentro Perfil,,274,,,,,,
4415,ICP Dexa,JJSAF INDUSTRIA E COMERCIO DE PLASTICO LTDA,50387464000170,null,elayne@datasenior.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:53:07,,,Feiras;Dentro Perfil,,274,,,,,,
4441,Toquinho JR,TOQUINHO JR INDUSTRIA DE ARTEFATOS DE MDF LTDA,24244587000142,null,raquieladm@toquinhojr.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:53:22,,,Feiras;Dentro Perfil,,274,,,,,,
4443,Oldaniplast,OLDANIPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA.,10351326000117,null,oldaniplast@oldaniplast.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:53:39,,,Feiras;Dentro Perfil,,274,,,,,,
4445,Lucenas Arts,LUCENAS FESTAS PERSONALIZADOS LTDA,64382729000152,null,ribeiro.gestao.contabil@hotmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:53:56,,,Feiras;Dentro Perfil,,274,,,,,,
4447,Empório das Fantasias,LUIZ ANTONIO PRADO,71818397000171,null,emporiodasfastasias@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:54:11,,,Feiras;Dentro Perfil,,274,,,,,,
4449,Topo Mania,TOPO MANIA COMERCIO DE PRODUTOS PARA FESTAS LTDA,39580597000126,null,nivia.rufino@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:54:30,,,Feiras;Dentro Perfil,,274,,,,,,
4451,GA Cerâmica Artística,G. A. CERAMICA ARTISTICA LTDA,11650898000160,null,ga.ceramica@hotmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:54:43,,,Feiras;Dentro Perfil,,274,,,,,,
4453,Megatoon Balões,MEGATOON STORE COMERCIO DE ARTIGOS PARA FESTAS LTDA,26768538000134,null,store@megatoon.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:55:00,,,Feiras;Dentro Perfil,,274,,,,,,
4413,Partiu Festas,"CURY COMERCIO, IMPORTACAO E EXPORTACAO LTDA",12065480000158,null,adm@partiufestaimportadora.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:56:32,,,Feiras;Dentro Perfil,,274,,,,,,
4377,Toymaster,TOYMASTER INDUSTRIA E COMERCIO DE PLASTICOS LTDA,28348156000187,null,financeiro@toymaster.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:56:45,,,Feiras;Dentro Perfil,,274,,,,,,
4379,Cinderela Fitas e Viés,CINDERELA INDUSTRIA E COMERCIO DE PRODUTOS TEXTEIS LTDA,49639800000146,null,fiscal@cinderelafitas.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:56:58,,,Feiras;Dentro Perfil,,274,,,,,,
4381,Lazury,LARY INDUSTRIA E COMERCIO DE COSMETICOS LTDA,08653830000120,null,financeiro@rostinhopintado.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:57:15,,,Feiras;Dentro Perfil,,274,,,,,,
4385,Só Boleiras,BOLEIRAS DESMONTAVEIS INDUSTRIA E COMERCIO LTDA,36700434000141,null,boleirasdesmontaveis@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:57:41,,,Feiras;Dentro Perfil,,274,,,,,,
4387,Lunne Import,IMPORTEX GLOBAL DISTRIBUIDORA DE ARTIGOS PARA DECORACAO LTDA,06248609000160,null,financeiro2@lunneimport.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:57:59,,,Feiras;Dentro Perfil,,274,,,,,,
4389,Lumini Wall,LUMINI WALL PAINEIS SHINING E EVENTOS LTDA,40004249000190,null,luminiwall@luminiwall.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:58:14,,,Feiras;Dentro Perfil,,274,,,,,,
4393,FR Fantasias,FR FANTASIAS LTDA,58991103000140,null,contato@sonarcontabilidade.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:58:50,,,Feiras;Dentro Perfil,,274,,,,,,
4395,Festejá Store,FESTEJAR STORE ARTIGOS PARA FESTAS LTDA,30571995000101,null,festejarstore@hotmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:59:04,,,Feiras;Dentro Perfil,,274,,,,,,
4397,Anjo Fantasias,ANJO - INDUSTRIA E COMERCIO DE FANTASIAS E ACESSORIOS LTDA,24627280000120,null,mcmiltonleite@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:59:18,,,Feiras;Dentro Perfil,,274,,,,,,
4399,Curifest,CURIFEST COMERCIO DE ARTIGOS DE FESTA LTDA,81116360000155,null,adm@curifest.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:59:32,,,Feiras;Dentro Perfil,,274,,,,,,
4401,SBV Móveis e festas,SBV ARTIGOS PARA FESTAS LTDA,22217583000140,null,projetacontabil@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,11:59:47,,,Feiras;Dentro Perfil,,274,,,,,,
4403,Festa Chic,FESTA CHIC COMERCIO DE ARTIGOS PARA FESTAS LTDA,47526180000103,null,depaula@depaulasrv.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,12:00:02,,,Feiras;Dentro Perfil,,274,,,,,,
4409,Paper Box,PAPERBOX DO BRASIL LTDA,41236895000145,null,joamar.contabilidade@hotmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,12:07:54,,,Feiras;Dentro Perfil,,274,,,,,,
4411,Estação das Miçangas,ESTACAO DAS MICANGAS LTDA,54933244000156,null,deborahxcreis@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,05/06/2026,12:08:05,,,Feiras;Dentro Perfil,,274,,,,,,
4369,Fantasy Fashion,FANTASY FASHION CONFECCOES LTDA,11595826000167,null,financeiro@fantasyfaschion.com.br,4791557557,Gaspar,SC,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:02,05/06/2026,12:08:23,,,Feiras;Dentro Perfil,,274,,,,,,
4373,Festa Show,BEZ E FLESCH COMERCIO DE ARTIGOS PARA FESTA LTDA,26493843000160,null,contato@orprocon.com.br,4830523288,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:02,05/06/2026,12:08:51,,,Feiras;Dentro Perfil,,274,,,,,,
4371,Warna Cores Para Vida,WARNA FABRICACAO COMERCIO E ENVASAMENTO DE INGREDIENTES LTDA,22360139000189,null,thiago@udtmanagement.com.br,4830249294,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:02,05/06/2026,12:09:04,,,Feiras;Dentro Perfil,,274,,,,,,
4439,Fantasminha Estalos,FANTASMINHA TUBOS & ARTIGOS PARA FESTAS LTDA.,19616619000153,null,fiscal@estalosfantasminha.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,08/06/2026,10:32:41,,,Feiras;Dentro Perfil,,274,,,,,,
4470,Gymis Industria E Comercio De Artefatos Plasticos E Metalurgicos Ltda,Gymis Industria E Comercio De Artefatos Plasticos E Metalurgicos Ltda,45396058000134,Gymis Industria E Comercio De Artefatos Plasticos E Metalurgicos Ltda,mebrasi@mebrasi.com.br,(11) 4242-1354,COTIA,SP,06727175,CAUCAIA DO ALTO,R JOAQUIM PIRES JUNIOR,",",,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,1,10/06/2026,10/06/2026,09:08:17,10/06/2026,09:08:37,,,,,,,,,,,
4391,Popper,FESTA SHOW IMPORTACAO E DISTRIBUICAO LTDA,09400210000141,null,financeiro@tufflog.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,3,,05/06/2026,11:22:03,12/06/2026,09:48:06,12/06/2026,Lead está sem interesse,Feiras;Dentro Perfil,,274,,,,,,
4375,Make+,GATE 72 COMERCIAL IMPORTADORA E EXPORTADORA LTDA,19731267000268,null,adm@gatte72.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,3,,05/06/2026,11:22:02,12/06/2026,10:17:53,12/06/2026,Lead está sem interesse,Feiras;Dentro Perfil,,274,,,,,,
4425,Mandú Distribuidora,MANDUPLAST COMERCIO VAREJISTA DE EMBALAGENS LTDA,21684545000134,null,legalizacao@clmcontroller.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,3,,05/06/2026,11:22:03,12/06/2026,10:19:29,12/06/2026,Lead está sem interesse,Feiras;Dentro Perfil,,274,,,,,,
4419,Pratix,PRATIX VAREJO E TECNOLOGIA LTDA,61516496000145,null,rch.simoes@gmail.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,3,,05/06/2026,11:22:03,12/06/2026,10:22:58,12/06/2026,Lead está sem interesse,Feiras;Dentro Perfil,,274,,,,,,
4435,Studio das Festas,STUDIO DAS FESTAS INDUSTRIA E COMERCIO DE FANTASIAS LTDA,04030494000108,null,studiodasfestas@studiodasfestas.com,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,3,,05/06/2026,11:22:03,12/06/2026,10:36:22,12/06/2026,Lead está sem interesse,Feiras;Dentro Perfil,,274,,,,,,
4407,Silicones Paulista,SILICONES PAULISTA INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,07681625000105,null,financeiro@siliconespaulista.com.br,null,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,12/06/2026,15:25:40,,,Feiras;Dentro Perfil,,274,,,,,,
4405,Forfest,FORFEST INDUSTRIA DE DESCARTAVEIS LTDA,08266046000169,null,atendimento1@forfest.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,23/06/2026,09:40:20,,,Feiras;Dentro Perfil,,274,,,,,,
4455,Balões São Roque,FABRICA DE ARTEFATOS DE LATEX SAO ROQUE LTDA,70939574000105,null,vanderlei.rodrigues@latexsr.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,3,,05/06/2026,11:22:03,24/06/2026,16:00:13,24/06/2026,Lead está sem interesse,Feiras;Dentro Perfil,,274,,,,,,
4461,Trik Trik,PLASTICOS DESCARTAVEIS INDUSTRIA E COMERCIO LTDA.,43510163000127,null,maria@triktrik.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,24/06/2026,16:00:49,,,Feiras;Dentro Perfil,,274,,,,,,
4457,Royal Toys,"ROYAL TOYS, COMERCIO, IMPORTACAO E EXPORTACAO LTDA",02306559000170,null,ney1@royaltoys.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,24/06/2026,16:02:22,,,Feiras;Dentro Perfil,,274,,,,,,
4423,Produfest,NEVES E CHAVES ARTIGOS PARA FESTAS LTDA,15161346000149,null,financeiro@produfest.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Rayssa Karapeticov,,1,10/07/2026,05/06/2026,11:22:03,10/07/2026,10:47:07,,,Feiras;Dentro Perfil,,274,,,,,,
4383,Festplastik,FESTPLASTIK ARTIGOS PARA FESTAS LTDA,36324414000113,null,vendas20@festplastik.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,1,,05/06/2026,11:22:03,15/07/2026,11:47:33,,,Feiras;Dentro Perfil,,274,,,,,,
4459,Nyr Festas,NYR FESTAS COMERCIAL LTDA,09722322000119,null,jbitazi@yahoo.com.br,,,,,,,,,Feiras,Prospect,Enriquecido,Ronaldo Nascimento,,3,,05/06/2026,11:22:03,17/07/2026,08:54:01,17/07/2026,Lead está sem interesse,Feiras;Dentro Perfil,,274,,,,,,
4953,Gmhs Comercio Atacadista De Produtos Alimenticios Em Geral Ltda,Gmhs Comercio Atacadista De Produtos Alimenticios Em Geral Ltda,49627935000191,Gmhs Comercio Atacadista De Produtos Alimenticios Em Geral Ltda,glaucienemdepaiva@hotmail.com,(64) 8457-0520,CAIAPONIA,GO,75850000,PERIMETRO URBANO,AVENIDA MARIO JOSE VILELA,QUADRAPU05 LOTE 001A,,Base de empresas Leads2b,Prospect,Não Enriquecido,Ronaldo Nascimento,,0,,02/07/2026,10:17:08,02/07/2026,10:20:46,,,,,,,,,,,
4928,Joaquim Carlos De Oliveira Produtos Alimenticios Ltda,Joaquim Carlos De Oliveira Produtos Alimenticios Ltda,24449833000100,Joaquim Carlos De Oliveira Produtos Alimenticios Ltda,joaquimcalosdeoliveira14@gmail.com,(11) 9667-0265,SAO PAULO,SP,08235000,PARQUE GUARANI,RUA RAINHA DA NOITE,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Ronaldo Nascimento,,0,,02/07/2026,09:40:26,02/07/2026,10:21:27,,,,,,,,,,,
4977,Vci Vanguard Confeccoes Importadas S.a.,Vci Vanguard Confeccoes Importadas S.a.,00311557006699,Vci Vanguard Confeccoes Importadas S.a.,ms@msaudit.com.br,(11) 4380-1600,JOAO PESSOA,PB,58038680,MANAIRA,RUA MANOEL ARRUDA CAVALCANTI,LOJA S0079 LOJA S0080 LOJA S0081,,Base de empresas Leads2b,Prospect,Não Enriquecido,Ronaldo Nascimento,,0,,02/07/2026,11:24:30,02/07/2026,11:40:18,,,,,,,,,,,
5096,Wurth Do Brasil Pecas De Fixacao Ltda,Wurth Do Brasil Pecas De Fixacao Ltda,43648971004908,Wurth Do Brasil Pecas De Fixacao Ltda,fiscal@wurth.com.br,(11) 4613-1625,BETIM,MG,32669895,DISTRITO INDUSTRIAL JARDIM PIEMONT SUL,ROD BR-381 FERNAO DIAS,KM 483.30 PISTA NORTE GALPAO01 COND PARQUE TORINO,,Base de empresas Leads2b,Prospect,Não Enriquecido,Ronaldo Nascimento,,0,,14/07/2026,15:07:09,14/07/2026,15:07:24,,,,,,,,,,,
5288,Agroplast Industria E Comercio De Plasticos Ltda,Agroplast Industria E Comercio De Plasticos Ltda,11553048000143,Agroplast Industria E Comercio De Plasticos Ltda,paula@renovarimoveis.com.br,(54) 3419-2285,CAXIAS DO SUL,RS,95060010,SAO CRISTOVAO,RUA ABRAMO PERONDI,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Rayssa Karapeticov,,0,,30/07/2026,16:26:29,30/07/2026,16:27:09,,,,,,,,,,,
